Treatment;MeanT;DayT;DIFF;DawnT;NightT;Tree_ID;Flask_code;Flask;Species;Cutting;Bud;Flushed;BBdate;BBdelay;Alive;Cutting_code
10//26;18;26;16;26;10;Acer9;10/26-18;18;Acer;2;3;1;43196;36;1;10/26-182
10//26;18;26;16;26;10;Acer9;10/26-18;18;Acer;2;4;0;;;1;10/26-182
10//26;18;26;16;26;10;Betula9;10/26-18;18;Betula;2;1;1;43187;27;1;10/26-182
10//26;18;26;16;26;10;Betula9;10/26-18;18;Betula;2;2;1;43189;29;1;10/26-182
10//26;18;26;16;26;10;Betula9;10/26-18;18;Betula;2;3;1;43187;27;1;10/26-182
10//26;18;26;16;26;10;Betula9;10/26-18;18;Betula;2;4;1;43187;27;1;10/26-182
10//26;18;26;16;26;10;Fagus9;10/26-18;18;Fagus;2;1;1;43194;34;1;10/26-182
10//26;18;26;16;26;10;Fagus9;10/26-18;18;Fagus;2;2;1;43201;41;1;10/26-182
10//26;18;26;16;26;10;Fagus9;10/26-18;18;Fagus;2;3;1;43194;34;1;10/26-182
10//26;18;26;16;26;10;Fagus9;10/26-18;18;Fagus;2;4;1;43194;34;1;10/26-182
10//26;18;26;16;26;10;Quercus9;10/26-18;18;Quercus;2;1;1;43194;34;1;10/26-182
10//26;18;26;16;26;10;Quercus9;10/26-18;18;Quercus;2;2;1;43194;34;1;10/26-182
10//26;18;26;16;26;10;Quercus9;10/26-18;18;Quercus;2;3;1;43194;34;1;10/26-182
10//26;18;26;16;26;10;Quercus9;10/26-18;18;Quercus;2;4;0;;;0;10/26-182
10//26;18;26;16;26;10;Acer10;10/26-19;19;Acer;1;1;1;43194;34;1;10/26-191
10//26;18;26;16;26;10;Acer10;10/26-19;19;Acer;1;2;1;43196;36;1;10/26-191
10//26;18;26;16;26;10;Acer10;10/26-19;19;Acer;1;3;1;43196;36;1;10/26-191
10//26;18;26;16;26;10;Acer10;10/26-19;19;Acer;1;4;0;;;1;10/26-191
10//26;18;26;16;26;10;Betula10;10/26-19;19;Betula;1;1;1;43182;22;1;10/26-191
10//26;18;26;16;26;10;Betula10;10/26-19;19;Betula;1;2;1;43180;20;1;10/26-191
10//26;18;26;16;26;10;Betula10;10/26-19;19;Betula;1;3;1;43182;22;1;10/26-191
10//26;18;26;16;26;10;Betula10;10/26-19;19;Betula;1;4;1;43180;20;1;10/26-191
10//26;18;26;16;26;10;Fagus10;10/26-19;19;Fagus;1;1;1;43196;36;1;10/26-191
10//26;18;26;16;26;10;Fagus10;10/26-19;19;Fagus;1;2;1;43199;39;1;10/26-191
10//26;18;26;16;26;10;Fagus10;10/26-19;19;Fagus;1;3;1;43206;46;1;10/26-191
10//26;18;26;16;26;10;Fagus10;10/26-19;19;Fagus;1;4;0;;;0;10/26-191
10//26;18;26;16;26;10;Quercus10;10/26-19;19;Quercus;1;1;1;43199;39;1;10/26-191
10//26;18;26;16;26;10;Quercus10;10/26-19;19;Quercus;1;2;1;43192;32;1;10/26-191
10//26;18;26;16;26;10;Quercus10;10/26-19;19;Quercus;1;3;0;;;0;10/26-191
10//26;18;26;16;26;10;Quercus10;10/26-19;19;Quercus;1;4;0;;;0;10/26-191
10//26;18;26;16;26;10;Acer10;10/26-20;20;Acer;2;1;1;43192;32;1;10/26-202
10//26;18;26;16;26;10;Acer10;10/26-20;20;Acer;2;2;1;43194;34;1;10/26-202
10//26;18;26;16;26;10;Acer10;10/26-20;20;Acer;2;3;1;43192;32;1;10/26-202
10//26;18;26;16;26;10;Acer10;10/26-20;20;Acer;2;4;0;;;1;10/26-202
10//26;18;26;16;26;10;Betula10;10/26-20;20;Betula;2;1;1;43178;18;1;10/26-202
10//26;18;26;16;26;10;Betula10;10/26-20;20;Betula;2;2;1;43178;18;1;10/26-202
10//26;18;26;16;26;10;Betula10;10/26-20;20;Betula;2;3;1;43178;18;1;10/26-202
10//26;18;26;16;26;10;Betula10;10/26-20;20;Betula;2;4;1;43178;18;1;10/26-202
10//26;18;26;16;26;10;Fagus10;10/26-20;20;Fagus;2;1;1;43201;41;1;10/26-202
10//26;18;26;16;26;10;Fagus10;10/26-20;20;Fagus;2;2;0;;;1;10/26-202
10//26;18;26;16;26;10;Fagus10;10/26-20;20;Fagus;2;3;0;;;1;10/26-202
10//26;18;26;16;26;10;Fagus10;10/26-20;20;Fagus;2;4;1;43199;39;1;10/26-202
10//26;18;26;16;26;10;Quercus10;10/26-20;20;Quercus;2;1;0;;;0;10/26-202
10//26;18;26;16;26;10;Quercus10;10/26-20;20;Quercus;2;2;0;;;0;10/26-202
10//26;18;26;16;26;10;Quercus10;10/26-20;20;Quercus;2;3;0;;;0;10/26-202
10//26;18;26;16;26;10;Quercus10;10/26-20;20;Quercus;2;4;0;;;0;10/26-202
14/22;18;22;8;22;14;Acer1;14/22-1;1;Acer;1;1;1;43196;36;1;14/22-11
14/22;18;22;8;22;14;Acer1;14/22-1;1;Acer;1;2;1;43203;43;1;14/22-11
14/22;18;22;8;22;14;Acer1;14/22-1;1;Acer;1;3;0;;;1;14/22-11
14/22;18;22;8;22;14;Acer1;14/22-1;1;Acer;1;4;0;;;0;14/22-11
14/22;18;22;8;22;14;Betula1;14/22-1;1;Betula;1;1;1;43194;34;1;14/22-11
14/22;18;22;8;22;14;Betula1;14/22-1;1;Betula;1;2;1;43192;32;1;14/22-11
14/22;18;22;8;22;14;Betula1;14/22-1;1;Betula;1;3;1;43192;32;1;14/22-11
14/22;18;22;8;22;14;Betula1;14/22-1;1;Betula;1;4;1;43199;39;1;14/22-11
14/22;18;22;8;22;14;Fagus1;14/22-1;1;Fagus;1;1;1;43213;53;1;14/22-11
14/22;18;22;8;22;14;Fagus1;14/22-1;1;Fagus;1;2;1;43217;57;1;14/22-11
14/22;18;22;8;22;14;Fagus1;14/22-1;1;Fagus;1;3;1;43217;57;1;14/22-11
14/22;18;22;8;22;14;Fagus1;14/22-1;1;Fagus;1;4;0;;;1;14/22-11
14/22;18;22;8;22;14;Quercus1;14/22-1;1;Quercus;1;1;1;43194;34;1;14/22-11
14/22;18;22;8;22;14;Quercus1;14/22-1;1;Quercus;1;2;1;43194;34;1;14/22-11
14/22;18;22;8;22;14;Quercus1;14/22-1;1;Quercus;1;3;0;;;0;14/22-11
14/22;18;22;8;22;14;Quercus1;14/22-1;1;Quercus;1;4;0;;;0;14/22-11
14/22;18;22;8;22;14;Acer1;14/22-2;2;Acer;2;1;1;43199;39;1;14/22-22
14/22;18;22;8;22;14;Acer1;14/22-2;2;Acer;2;2;1;43199;39;1;14/22-22
14/22;18;22;8;22;14;Acer1;14/22-2;2;Acer;2;3;1;43199;39;1;14/22-22
14/22;18;22;8;22;14;Acer1;14/22-2;2;Acer;2;4;0;;;1;14/22-22
14/22;18;22;8;22;14;Betula1;14/22-2;2;Betula;2;1;1;43189;29;1;14/22-22
14/22;18;22;8;22;14;Betula1;14/22-2;2;Betula;2;2;1;43192;32;1;14/22-22
14/22;18;22;8;22;14;Betula1;14/22-2;2;Betula;2;3;1;43189;29;1;14/22-22
14/22;18;22;8;22;14;Betula1;14/22-2;2;Betula;2;4;1;43189;29;1;14/22-22
14/22;18;22;8;22;14;Fagus1;14/22-2;2;Fagus;2;1;1;43217;57;1;14/22-22
14/22;18;22;8;22;14;Fagus1;14/22-2;2;Fagus;2;2;1;43224;64;1;14/22-22
14/22;18;22;8;22;14;Fagus1;14/22-2;2;Fagus;2;3;1;43224;64;1;14/22-22
14/22;18;22;8;22;14;Fagus1;14/22-2;2;Fagus;2;4;0;;;1;14/22-22
14/22;18;22;8;22;14;Quercus1;14/22-2;2;Quercus;2;1;1;43192;32;1;14/22-22
14/22;18;22;8;22;14;Quercus1;14/22-2;2;Quercus;2;2;1;43196;36;1;14/22-22
14/22;18;22;8;22;14;Quercus1;14/22-2;2;Quercus;2;3;1;43196;36;1;14/22-22
14/22;18;22;8;22;14;Quercus1;14/22-2;2;Quercus;2;4;1;43206;46;1;14/22-22
14/22;18;22;8;22;14;Acer2;14/22-3;3;Acer;1;1;1;43192;32;1;14/22-31
14/22;18;22;8;22;14;Acer2;14/22-3;3;Acer;1;2;1;43194;34;1;14/22-31
14/22;18;22;8;22;14;Acer2;14/22-3;3;Acer;1;3;1;43194;34;1;14/22-31
14/22;18;22;8;22;14;Acer2;14/22-3;3;Acer;1;4;1;43194;34;1;14/22-31
14/22;18;22;8;22;14;Betula2;14/22-3;3;Betula;1;1;1;43182;22;1;14/22-31
14/22;18;22;8;22;14;Betula2;14/22-3;3;Betula;1;2;1;43180;20;1;14/22-31
14/22;18;22;8;22;14;Betula2;14/22-3;3;Betula;1;3;1;43180;20;1;14/22-31
14/22;18;22;8;22;14;Betula2;14/22-3;3;Betula;1;4;1;43182;22;1;14/22-31
14/22;18;22;8;22;14;Fagus2;14/22-3;3;Fagus;1;1;1;43206;46;1;14/22-31
14/22;18;22;8;22;14;Fagus2;14/22-3;3;Fagus;1;2;1;43213;53;1;14/22-31
14/22;18;22;8;22;14;Fagus2;14/22-3;3;Fagus;1;3;1;43224;64;1;14/22-31
14/22;18;22;8;22;14;Fagus2;14/22-3;3;Fagus;1;4;1;43229;69;1;14/22-31
14/22;18;22;8;22;14;Quercus2;14/22-3;3;Quercus;1;1;1;43196;36;1;14/22-31
14/22;18;22;8;22;14;Quercus2;14/22-3;3;Quercus;1;2;1;43206;46;1;14/22-31
14/22;18;22;8;22;14;Quercus2;14/22-3;3;Quercus;1;3;1;43194;34;1;14/22-31
14/22;18;22;8;22;14;Quercus2;14/22-3;3;Quercus;1;4;1;43206;46;1;14/22-31
14/22;18;22;8;22;14;Acer2;14/22-4;4;Acer;2;1;1;43194;34;1;14/22-42
14/22;18;22;8;22;14;Acer2;14/22-4;4;Acer;2;2;1;43194;34;1;14/22-42
14/22;18;22;8;22;14;Acer2;14/22-4;4;Acer;2;3;1;43192;32;1;14/22-42
14/22;18;22;8;22;14;Acer2;14/22-4;4;Acer;2;4;1;43199;39;1;14/22-42
14/22;18;22;8;22;14;Betula2;14/22-4;4;Betula;2;1;1;43185;25;1;14/22-42
14/22;18;22;8;22;14;Betula2;14/22-4;4;Betula;2;2;1;43182;22;1;14/22-42
14/22;18;22;8;22;14;Betula2;14/22-4;4;Betula;2;3;0;;;0;14/22-42
14/22;18;22;8;22;14;Betula2;14/22-4;4;Betula;2;4;1;43182;22;1;14/22-42
14/22;18;22;8;22;14;Fagus2;14/22-4;4;Fagus;2;1;1;43208;48;1;14/22-42
14/22;18;22;8;22;14;Fagus2;14/22-4;4;Fagus;2;2;1;43217;57;1;14/22-42
14/22;18;22;8;22;14;Fagus2;14/22-4;4;Fagus;2;3;1;43215;55;1;14/22-42
14/22;18;22;8;22;14;Fagus2;14/22-4;4;Fagus;2;4;1;43217;57;1;14/22-42
14/22;18;22;8;22;14;Quercus2;14/22-4;4;Quercus;2;1;0;;;1;14/22-42
14/22;18;22;8;22;14;Quercus2;14/22-4;4;Quercus;2;2;0;;;1;14/22-42
14/22;18;22;8;22;14;Quercus2;14/22-4;4;Quercus;2;3;0;;;1;14/22-42
14/22;18;22;8;22;14;Quercus2;14/22-4;4;Quercus;2;4;0;;;1;14/22-42
14/22;18;22;8;22;14;Acer3;14/22-5;5;Acer;1;1;1;43189;29;1;14/22-51
14/22;18;22;8;22;14;Acer3;14/22-5;5;Acer;1;2;1;43189;29;1;14/22-51
14/22;18;22;8;22;14;Acer3;14/22-5;5;Acer;1;3;1;43189;29;1;14/22-51
14/22;18;22;8;22;14;Acer3;14/22-5;5;Acer;1;4;1;43189;29;1;14/22-51
14/22;18;22;8;22;14;Betula3;14/22-5;5;Betula;1;1;0;;;0;14/22-51
14/22;18;22;8;22;14;Betula3;14/22-5;5;Betula;1;2;1;43192;32;1;14/22-51
14/22;18;22;8;22;14;Betula3;14/22-5;5;Betula;1;3;1;43189;29;1;14/22-51
14/22;18;22;8;22;14;Betula3;14/22-5;5;Betula;1;4;1;43185;25;1;14/22-51
14/22;18;22;8;22;14;Fagus3;14/22-5;5;Fagus;1;1;1;43203;43;1;14/22-51
14/22;18;22;8;22;14;Fagus3;14/22-5;5;Fagus;1;2;1;43203;43;1;14/22-51
14/22;18;22;8;22;14;Fagus3;14/22-5;5;Fagus;1;3;0;;;1;14/22-51
14/22;18;22;8;22;14;Fagus3;14/22-5;5;Fagus;1;4;0;;;1;14/22-51
14/22;18;22;8;22;14;Quercus3;14/22-5;5;Quercus;1;1;1;43199;39;1;14/22-51
14/22;18;22;8;22;14;Quercus3;14/22-5;5;Quercus;1;2;1;43201;41;1;14/22-51
14/22;18;22;8;22;14;Quercus3;14/22-5;5;Quercus;1;3;1;43199;39;1;14/22-51
14/22;18;22;8;22;14;Quercus3;14/22-5;5;Quercus;1;4;1;43199;39;1;14/22-51
14/22;18;22;8;22;14;Acer3;14/22-6;6;Acer;2;1;1;43189;29;1;14/22-62
14/22;18;22;8;22;14;Acer3;14/22-6;6;Acer;2;2;1;43189;29;1;14/22-62
14/22;18;22;8;22;14;Acer3;14/22-6;6;Acer;2;3;1;43189;29;1;14/22-62
14/22;18;22;8;22;14;Acer3;14/22-6;6;Acer;2;4;0;;;1;14/22-62
14/22;18;22;8;22;14;Betula3;14/22-6;6;Betula;2;1;1;43206;46;1;14/22-62
14/22;18;22;8;22;14;Betula3;14/22-6;6;Betula;2;2;1;43196;36;1;14/22-62
14/22;18;22;8;22;14;Betula3;14/22-6;6;Betula;2;3;1;43187;27;1;14/22-62
14/22;18;22;8;22;14;Betula3;14/22-6;6;Betula;2;4;1;43185;25;1;14/22-62
14/22;18;22;8;22;14;Fagus3;14/22-6;6;Fagus;2;1;1;43208;48;1;14/22-62
14/22;18;22;8;22;14;Fagus3;14/22-6;6;Fagus;2;2;1;43234;74;1;14/22-62
14/22;18;22;8;22;14;Fagus3;14/22-6;6;Fagus;2;3;1;43206;46;1;14/22-62
14/22;18;22;8;22;14;Fagus3;14/22-6;6;Fagus;2;4;1;43210;50;1;14/22-62
14/22;18;22;8;22;14;Quercus3;14/22-6;6;Quercus;2;1;1;43199;39;1;14/22-62
14/22;18;22;8;22;14;Quercus3;14/22-6;6;Quercus;2;2;1;43201;41;1;14/22-62
14/22;18;22;8;22;14;Quercus3;14/22-6;6;Quercus;2;3;1;43199;39;1;14/22-62
14/22;18;22;8;22;14;Quercus3;14/22-6;6;Quercus;2;4;0;;;0;14/22-62
14/22;18;22;8;22;14;Acer4;14/22-7;7;Acer;1;1;1;43187;27;1;14/22-71
14/22;18;22;8;22;14;Acer4;14/22-7;7;Acer;1;2;1;43189;29;1;14/22-71
14/22;18;22;8;22;14;Acer4;14/22-7;7;Acer;1;3;0;;;1;14/22-71
14/22;18;22;8;22;14;Acer4;14/22-7;7;Acer;1;4;0;;;0;14/22-71
14/22;18;22;8;22;14;Betula4;14/22-7;7;Betula;1;1;1;43180;20;1;14/22-71
14/22;18;22;8;22;14;Betula4;14/22-7;7;Betula;1;2;0;;;0;14/22-71
14/22;18;22;8;22;14;Betula4;14/22-7;7;Betula;1;3;1;43182;22;1;14/22-71
14/22;18;22;8;22;14;Betula4;14/22-7;7;Betula;1;4;1;43180;20;1;14/22-71
14/22;18;22;8;22;14;Fagus4;14/22-7;7;Fagus;1;1;1;43201;41;1;14/22-71
14/22;18;22;8;22;14;Fagus4;14/22-7;7;Fagus;1;2;1;43220;60;1;14/22-71
14/22;18;22;8;22;14;Fagus4;14/22-7;7;Fagus;1;3;1;43203;43;1;14/22-71
14/22;18;22;8;22;14;Fagus4;14/22-7;7;Fagus;1;4;1;43217;57;1;14/22-71
14/22;18;22;8;22;14;Quercus4;14/22-7;7;Quercus;1;1;1;43196;36;1;14/22-71
14/22;18;22;8;22;14;Quercus4;14/22-7;7;Quercus;1;2;1;43196;36;1;14/22-71
14/22;18;22;8;22;14;Quercus4;14/22-7;7;Quercus;1;3;1;43196;36;1;14/22-71
14/22;18;22;8;22;14;Quercus4;14/22-7;7;Quercus;1;4;0;;;0;14/22-71
14/22;18;22;8;22;14;Acer4;14/22-8;8;Acer;2;1;1;43192;32;1;14/22-82
14/22;18;22;8;22;14;Acer4;14/22-8;8;Acer;2;2;1;43192;32;1;14/22-82
14/22;18;22;8;22;14;Acer4;14/22-8;8;Acer;2;3;1;43192;32;1;14/22-82
14/22;18;22;8;22;14;Acer4;14/22-8;8;Acer;2;4;0;;;1;14/22-82
14/22;18;22;8;22;14;Betula4;14/22-8;8;Betula;2;1;1;43194;34;1;14/22-82
14/22;18;22;8;22;14;Betula4;14/22-8;8;Betula;2;2;1;43180;20;1;14/22-82
14/22;18;22;8;22;14;Betula4;14/22-8;8;Betula;2;3;1;43180;20;1;14/22-82
14/22;18;22;8;22;14;Betula4;14/22-8;8;Betula;2;4;1;43180;20;1;14/22-82
14/22;18;22;8;22;14;Fagus4;14/22-8;8;Fagus;2;1;1;43203;43;1;14/22-82
14/22;18;22;8;22;14;Fagus4;14/22-8;8;Fagus;2;2;1;43203;43;1;14/22-82
14/22;18;22;8;22;14;Fagus4;14/22-8;8;Fagus;2;3;0;;;1;14/22-82
14/22;18;22;8;22;14;Fagus4;14/22-8;8;Fagus;2;4;0;;;0;14/22-82
14/22;18;22;8;22;14;Quercus4;14/22-8;8;Quercus;2;1;1;43196;36;1;14/22-82
14/22;18;22;8;22;14;Quercus4;14/22-8;8;Quercus;2;2;1;43199;39;1;14/22-82
14/22;18;22;8;22;14;Quercus4;14/22-8;8;Quercus;2;3;1;43199;39;1;14/22-82
14/22;18;22;8;22;14;Quercus4;14/22-8;8;Quercus;2;4;1;43199;39;1;14/22-82
14/22;18;22;8;22;14;Acer5;14/22-9;9;Acer;1;1;1;43189;29;1;14/22-91
14/22;18;22;8;22;14;Acer5;14/22-9;9;Acer;1;2;1;43185;25;1;14/22-91
14/22;18;22;8;22;14;Acer5;14/22-9;9;Acer;1;3;1;43185;25;1;14/22-91
14/22;18;22;8;22;14;Acer5;14/22-9;9;Acer;1;4;1;43185;25;1;14/22-91
14/22;18;22;8;22;14;Betula5;14/22-9;9;Betula;1;1;1;43189;29;1;14/22-91
14/22;18;22;8;22;14;Betula5;14/22-9;9;Betula;1;2;1;43185;25;1;14/22-91
14/22;18;22;8;22;14;Betula5;14/22-9;9;Betula;1;3;1;43185;25;1;14/22-91
14/22;18;22;8;22;14;Betula5;14/22-9;9;Betula;1;4;1;43185;25;1;14/22-91
14/22;18;22;8;22;14;Fagus5;14/22-9;9;Fagus;1;1;1;43203;43;1;14/22-91
14/22;18;22;8;22;14;Fagus5;14/22-9;9;Fagus;1;2;1;43206;46;1;14/22-91
14/22;18;22;8;22;14;Fagus5;14/22-9;9;Fagus;1;3;1;43203;43;1;14/22-91
14/22;18;22;8;22;14;Fagus5;14/22-9;9;Fagus;1;4;1;43203;43;1;14/22-91
14/22;18;22;8;22;14;Quercus5;14/22-9;9;Quercus;1;1;1;43189;29;1;14/22-91
14/22;18;22;8;22;14;Quercus5;14/22-9;9;Quercus;1;2;1;43192;32;1;14/22-91
14/22;18;22;8;22;14;Quercus5;14/22-9;9;Quercus;1;3;1;43189;29;1;14/22-91
14/22;18;22;8;22;14;Quercus5;14/22-9;9;Quercus;1;4;1;43192;32;1;14/22-91
14/22;18;22;8;22;14;Acer5;14/22-10;10;Acer;2;1;1;43182;22;1;14/22-102
14/22;18;22;8;22;14;Acer5;14/22-10;10;Acer;2;2;1;43182;22;1;14/22-102
14/22;18;22;8;22;14;Acer5;14/22-10;10;Acer;2;3;1;43185;25;1;14/22-102
14/22;18;22;8;22;14;Acer5;14/22-10;10;Acer;2;4;1;43182;22;1;14/22-102
14/22;18;22;8;22;14;Betula5;14/22-10;10;Betula;2;1;1;43182;22;1;14/22-102
14/22;18;22;8;22;14;Betula5;14/22-10;10;Betula;2;2;1;43182;22;1;14/22-102
14/22;18;22;8;22;14;Betula5;14/22-10;10;Betula;2;3;1;43185;25;1;14/22-102
14/22;18;22;8;22;14;Betula5;14/22-10;10;Betula;2;4;1;43182;22;1;14/22-102
14/22;18;22;8;22;14;Fagus5;14/22-10;10;Fagus;2;1;1;43213;53;1;14/22-102
14/22;18;22;8;22;14;Fagus5;14/22-10;10;Fagus;2;2;1;43203;43;1;14/22-102
14/22;18;22;8;22;14;Fagus5;14/22-10;10;Fagus;2;3;1;43203;43;1;14/22-102
14/22;18;22;8;22;14;Fagus5;14/22-10;10;Fagus;2;4;0;;;0;14/22-102
14/22;18;22;8;22;14;Quercus5;14/22-10;10;Quercus;2;1;1;43192;32;1;14/22-102
14/22;18;22;8;22;14;Quercus5;14/22-10;10;Quercus;2;2;1;43194;34;1;14/22-102
14/22;18;22;8;22;14;Quercus5;14/22-10;10;Quercus;2;3;0;;;0;14/22-102
14/22;18;22;8;22;14;Quercus5;14/22-10;10;Quercus;2;4;0;;;0;14/22-102
14/22;18;22;8;22;14;Acer6;14/22-11;11;Acer;1;1;1;43192;32;1;14/22-111
14/22;18;22;8;22;14;Acer6;14/22-11;11;Acer;1;2;1;43199;39;1;14/22-111
14/22;18;22;8;22;14;Acer6;14/22-11;11;Acer;1;3;0;;;1;14/22-111
14/22;18;22;8;22;14;Acer6;14/22-11;11;Acer;1;4;0;;;1;14/22-111
14/22;18;22;8;22;14;Betula6;14/22-11;11;Betula;1;1;1;43196;36;1;14/22-111
14/22;18;22;8;22;14;Betula6;14/22-11;11;Betula;1;2;1;43189;29;1;14/22-111
14/22;18;22;8;22;14;Betula6;14/22-11;11;Betula;1;3;1;43189;29;1;14/22-111
14/22;18;22;8;22;14;Betula6;14/22-11;11;Betula;1;4;1;43189;29;1;14/22-111
14/22;18;22;8;22;14;Fagus6;14/22-11;11;Fagus;1;1;1;43203;43;1;14/22-111
14/22;18;22;8;22;14;Fagus6;14/22-11;11;Fagus;1;2;1;43210;50;1;14/22-111
14/22;18;22;8;22;14;Fagus6;14/22-11;11;Fagus;1;3;0;;;1;14/22-111
14/22;18;22;8;22;14;Fagus6;14/22-11;11;Fagus;1;4;1;43217;57;1;14/22-111
14/22;18;22;8;22;14;Quercus6;14/22-11;11;Quercus;1;1;1;43194;34;1;14/22-111
14/22;18;22;8;22;14;Quercus6;14/22-11;11;Quercus;1;2;1;43203;43;1;14/22-111
14/22;18;22;8;22;14;Quercus6;14/22-11;11;Quercus;1;3;1;43192;32;1;14/22-111
14/22;18;22;8;22;14;Quercus6;14/22-11;11;Quercus;1;4;1;43192;32;1;14/22-111
14/22;18;22;8;22;14;Acer6;14/22-12;12;Acer;2;1;1;43192;32;1;14/22-122
14/22;18;22;8;22;14;Acer6;14/22-12;12;Acer;2;2;1;43199;39;1;14/22-122
14/22;18;22;8;22;14;Acer6;14/22-12;12;Acer;2;3;0;;;1;14/22-122
14/22;18;22;8;22;14;Acer6;14/22-12;12;Acer;2;4;0;;;1;14/22-122
14/22;18;22;8;22;14;Betula6;14/22-12;12;Betula;2;1;1;43203;43;1;14/22-122
14/22;18;22;8;22;14;Betula6;14/22-12;12;Betula;2;2;1;43199;39;1;14/22-122
14/22;18;22;8;22;14;Betula6;14/22-12;12;Betula;2;3;1;43196;36;1;14/22-122
14/22;18;22;8;22;14;Betula6;14/22-12;12;Betula;2;4;1;43192;32;1;14/22-122
14/22;18;22;8;22;14;Fagus6;14/22-12;12;Fagus;2;1;1;43206;46;1;14/22-122
14/22;18;22;8;22;14;Fagus6;14/22-12;12;Fagus;2;2;1;43234;74;1;14/22-122
14/22;18;22;8;22;14;Fagus6;14/22-12;12;Fagus;2;3;1;43234;74;1;14/22-122
14/22;18;22;8;22;14;Fagus6;14/22-12;12;Fagus;2;4;1;43203;43;1;14/22-122
14/22;18;22;8;22;14;Quercus6;14/22-12;12;Quercus;2;1;0;;;1;14/22-122
14/22;18;22;8;22;14;Quercus6;14/22-12;12;Quercus;2;2;0;;;1;14/22-122
14/22;18;22;8;22;14;Quercus6;14/22-12;12;Quercus;2;3;0;;;1;14/22-122
14/22;18;22;8;22;14;Quercus6;14/22-12;12;Quercus;2;4;0;;;1;14/22-122
14/22;18;22;8;22;14;Acer7;14/22-13;13;Acer;1;1;1;43206;46;1;14/22-131
14/22;18;22;8;22;14;Acer7;14/22-13;13;Acer;1;2;0;;;1;14/22-131
14/22;18;22;8;22;14;Acer7;14/22-13;13;Acer;1;3;1;43206;46;1;14/22-131
14/22;18;22;8;22;14;Acer7;14/22-13;13;Acer;1;4;0;;;1;14/22-131
14/22;18;22;8;22;14;Betula7;14/22-13;13;Betula;1;1;1;43192;32;1;14/22-131
14/22;18;22;8;22;14;Betula7;14/22-13;13;Betula;1;2;1;43192;32;1;14/22-131
14/22;18;22;8;22;14;Betula7;14/22-13;13;Betula;1;3;1;43199;39;1;14/22-131
14/22;18;22;8;22;14;Betula7;14/22-13;13;Betula;1;4;1;43192;32;1;14/22-131
14/22;18;22;8;22;14;Fagus7;14/22-13;13;Fagus;1;1;1;43196;36;1;14/22-131
14/22;18;22;8;22;14;Fagus7;14/22-13;13;Fagus;1;2;1;43203;43;1;14/22-131
14/22;18;22;8;22;14;Fagus7;14/22-13;13;Fagus;1;3;1;43203;43;1;14/22-131
14/22;18;22;8;22;14;Fagus7;14/22-13;13;Fagus;1;4;1;43220;60;1;14/22-131
14/22;18;22;8;22;14;Quercus7;14/22-13;13;Quercus;1;1;0;;;1;14/22-131
14/22;18;22;8;22;14;Quercus7;14/22-13;13;Quercus;1;2;0;;;1;14/22-131
14/22;18;22;8;22;14;Quercus7;14/22-13;13;Quercus;1;3;0;;;1;14/22-131
14/22;18;22;8;22;14;Quercus7;14/22-13;13;Quercus;1;4;0;;;1;14/22-131
14/22;18;22;8;22;14;Acer7;14/22-14;14;Acer;2;1;1;43206;46;1;14/22-142
14/22;18;22;8;22;14;Acer7;14/22-14;14;Acer;2;2;0;;;1;14/22-142
14/22;18;22;8;22;14;Acer7;14/22-14;14;Acer;2;3;0;;;1;14/22-142
14/22;18;22;8;22;14;Acer7;14/22-14;14;Acer;2;4;0;;;1;14/22-142
14/22;18;22;8;22;14;Betula7;14/22-14;14;Betula;2;1;1;43206;46;1;14/22-142
14/22;18;22;8;22;14;Betula7;14/22-14;14;Betula;2;2;1;43185;25;1;14/22-142
14/22;18;22;8;22;14;Betula7;14/22-14;14;Betula;2;3;1;43192;32;1;14/22-142
14/22;18;22;8;22;14;Betula7;14/22-14;14;Betula;2;4;1;43192;32;1;14/22-142
14/22;18;22;8;22;14;Fagus7;14/22-14;14;Fagus;2;1;1;43201;41;1;14/22-142
14/22;18;22;8;22;14;Fagus7;14/22-14;14;Fagus;2;2;1;43213;53;1;14/22-142
14/22;18;22;8;22;14;Fagus7;14/22-14;14;Fagus;2;3;1;43201;41;1;14/22-142
14/22;18;22;8;22;14;Fagus7;14/22-14;14;Fagus;2;4;1;43215;55;1;14/22-142
14/22;18;22;8;22;14;Quercus7;14/22-14;14;Quercus;2;1;1;43199;39;1;14/22-142
14/22;18;22;8;22;14;Quercus7;14/22-14;14;Quercus;2;2;1;43199;39;1;14/22-142
14/22;18;22;8;22;14;Quercus7;14/22-14;14;Quercus;2;3;1;43199;39;1;14/22-142
14/22;18;22;8;22;14;Quercus7;14/22-14;14;Quercus;2;4;0;;;0;14/22-142
14/22;18;22;8;22;14;Acer8;14/22-15;15;Acer;1;1;1;43196;36;1;14/22-151
14/22;18;22;8;22;14;Acer8;14/22-15;15;Acer;1;2;1;43220;60;1;14/22-151
14/22;18;22;8;22;14;Acer8;14/22-15;15;Acer;1;3;1;43194;34;1;14/22-151
14/22;18;22;8;22;14;Acer8;14/22-15;15;Acer;1;4;1;43222;62;1;14/22-151
14/22;18;22;8;22;14;Betula8;14/22-15;15;Betula;1;1;1;43192;32;1;14/22-151
14/22;18;22;8;22;14;Betula8;14/22-15;15;Betula;1;2;1;43189;29;1;14/22-151
